GAULADM1Code,WhatsAppInterest,year,month,time,protest_count,assault_count,fight_count,protest_indicator,assault_indicator,fight_indicator,log_protests,log_assaults,log_fights
IN20,49,2021,11,83,1,4,15,1,1,1,0.6931471805599453,1.6094379124341003,2.772588722239781
IN20,49,2021,12,84,61,120,418,1,1,1,4.127134385045092,4.795790545596741,6.037870919922137
IN20,49,2022,1,85,6,6,50,1,1,1,1.9459101490553132,1.9459101490553132,3.9318256327243257
IN20,49,2022,2,86,6,5,15,1,1,1,1.9459101490553132,1.791759469228055,2.772588722239781
IN20,49,2022,3,87,4,5,36,1,1,1,1.6094379124341003,1.791759469228055,3.6109179126442243
IN20,49,2022,4,88,2,7,31,1,1,1,1.0986122886681098,2.0794415416798357,3.4657359027997265
IN20,49,2022,5,89,3,1,12,1,1,1,1.3862943611198906,0.6931471805599453,2.5649493574615367
IN20,49,2022,6,90,9,1,16,1,1,1,2.302585092994046,0.6931471805599453,2.833213344056216
IN20,49,2022,7,91,1,2,9,1,1,1,0.6931471805599453,1.0986122886681098,2.302585092994046
IN20,49,2022,8,92,16,15,26,1,1,1,2.833213344056216,2.772588722239781,3.295836866004329
IN20,49,2022,9,93,5,0,6,1,0,1,1.791759469228055,0,1.9459101490553132
IN20,49,2022,10,94,1,1,6,1,1,1,0.6931471805599453,0.6931471805599453,1.9459101490553132
IN20,49,2022,11,95,10,1,10,1,1,1,2.3978952727983707,0.6931471805599453,2.3978952727983707
IN20,49,2022,12,96,3,5,7,1,1,1,1.3862943611198906,1.791759469228055,2.0794415416798357
IN20,49,2023,1,97,0,0,0,0,0,0,0,0,0
IN33,48,2015,1,1,0,0,0,0,0,0,0,0,0
IN33,48,2015,2,2,0,6,4,0,1,1,0,1.9459101490553132,1.6094379124341003
IN33,48,2015,3,3,6,12,44,1,1,1,1.9459101490553132,2.5649493574615367,3.8066624897703196
IN33,48,2015,4,4,18,37,15,1,1,1,2.9444389791664403,3.6375861597263857,2.772588722239781
IN33,48,2015,5,5,11,15,31,1,1,1,2.4849066497880004,2.772588722239781,3.4657359027997265
IN33,48,2015,6,6,8,62,26,1,1,1,2.1972245773362196,4.143134726391533,3.295836866004329
IN33,48,2015,7,7,1,6,23,1,1,1,0.6931471805599453,1.9459101490553132,3.1780538303479458
IN33,48,2015,8,8,20,14,28,1,1,1,3.044522437723423,2.70805020110221,3.367295829986474
IN33,48,2015,9,9,18,7,50,1,1,1,2.9444389791664403,2.0794415416798357,3.9318256327243257
IN33,48,2015,10,10,14,25,122,1,1,1,2.70805020110221,3.258096538021482,4.812184355372417
IN33,48,2015,11,11,64,15,107,1,1,1,4.174387269895637,2.772588722239781,4.68213122712422
IN33,48,2015,12,12,30,16,44,1,1,1,3.4339872044851463,2.833213344056216,3.8066624897703196
IN33,48,2016,1,13,14,11,74,1,1,1,2.70805020110221,2.4849066497880004,4.31748811353631
IN33,48,2016,2,14,12,6,27,1,1,1,2.5649493574615367,1.9459101490553132,3.332204510175204
IN33,48,2016,3,15,22,11,25,1,1,1,3.1354942159291497,2.4849066497880004,3.258096538021482
IN33,48,2016,4,16,3,8,23,1,1,1,1.3862943611198906,2.1972245773362196,3.1780538303479458
IN33,48,2016,5,17,15,25,34,1,1,1,2.772588722239781,3.258096538021482,3.5553480614894135
IN33,48,2016,6,18,12,21,77,1,1,1,2.5649493574615367,3.091042453358316,4.356708826689592
IN33,48,2016,7,19,19,20,72,1,1,1,2.995732273553991,3.044522437723423,4.290459441148391
IN33,48,2016,8,20,23,19,84,1,1,1,3.1780538303479458,2.995732273553991,4.442651256490317
IN33,48,2016,9,21,9,73,86,1,1,1,2.302585092994046,4.30406509320417,4.465908118654584
IN33,48,2016,10,22,15,47,80,1,1,1,2.772588722239781,3.871201010907891,4.394449154672439
IN33,48,2016,11,23,15,11,28,1,1,1,2.772588722239781,2.4849066497880004,3.367295829986474
IN33,48,2016,12,24,15,37,114,1,1,1,2.772588722239781,3.6375861597263857,4.74493212836325
IN33,48,2017,1,25,13,15,37,1,1,1,2.6390573296152584,2.772588722239781,3.6375861597263857
IN33,48,2017,2,26,10,14,30,1,1,1,2.3978952727983707,2.70805020110221,3.4339872044851463
IN33,48,2017,3,27,19,108,161,1,1,1,2.995732273553991,4.6913478822291435,5.087596335232384
IN33,48,2017,4,28,13,12,29,1,1,1,2.6390573296152584,2.5649493574615367,3.4011973816621555
IN33,48,2017,5,29,3,15,51,1,1,1,1.3862943611198906,2.772588722239781,3.9512437185814275
IN33,48,2017,6,30,4,19,31,1,1,1,1.6094379124341003,2.995732273553991,3.4657359027997265
IN33,48,2017,7,31,17,28,38,1,1,1,2.8903717578961645,3.367295829986474,3.6635616461296463
IN33,48,2017,8,32,2,7,44,1,1,1,1.0986122886681098,2.0794415416798357,3.8066624897703196
IN33,48,2017,9,33,10,28,64,1,1,1,2.3978952727983707,3.367295829986474,4.174387269895637
IN33,48,2017,10,34,10,11,21,1,1,1,2.3978952727983707,2.4849066497880004,3.091042453358316
IN33,48,2017,11,35,11,6,35,1,1,1,2.4849066497880004,1.9459101490553132,3.58351893845611
IN33,48,2017,12,36,14,11,46,1,1,1,2.70805020110221,2.4849066497880004,3.8501476017100584
IN33,48,2018,1,37,4,17,34,1,1,1,1.6094379124341003,2.8903717578961645,3.5553480614894135
IN33,48,2018,2,38,5,13,25,1,1,1,1.791759469228055,2.6390573296152584,3.258096538021482
IN33,48,2018,3,39,18,14,26,1,1,1,2.9444389791664403,2.70805020110221,3.295836866004329
IN33,48,2018,4,40,6,29,24,1,1,1,1.9459101490553132,3.4011973816621555,3.2188758248682006
IN33,48,2018,5,41,10,50,37,1,1,1,2.3978952727983707,3.9318256327243257,3.6375861597263857
IN33,48,2018,6,42,8,17,29,1,1,1,2.1972245773362196,2.8903717578961645,3.4011973816621555
IN33,48,2018,7,43,6,15,22,1,1,1,1.9459101490553132,2.772588722239781,3.1354942159291497
IN33,48,2018,8,44,3,22,20,1,1,1,1.3862943611198906,3.1354942159291497,3.044522437723423
IN33,48,2018,9,45,13,12,47,1,1,1,2.6390573296152584,2.5649493574615367,3.871201010907891
IN33,48,2018,10,46,15,7,32,1,1,1,2.772588722239781,2.0794415416798357,3.4965075614664802
IN33,48,2018,11,47,15,5,25,1,1,1,2.772588722239781,1.791759469228055,3.258096538021482
IN33,48,2018,12,48,6,23,28,1,1,1,1.9459101490553132,3.1780538303479458,3.367295829986474
IN33,48,2019,1,49,9,6,23,1,1,1,2.302585092994046,1.9459101490553132,3.1780538303479458
IN33,48,2019,2,50,29,20,37,1,1,1,3.4011973816621555,3.044522437723423,3.6375861597263857
IN33,48,2019,3,51,10,9,52,1,1,1,2.3978952727983707,2.302585092994046,3.970291913552122
IN33,48,2019,4,52,5,13,24,1,1,1,1.791759469228055,2.6390573296152584,3.2188758248682006
IN33,48,2019,5,53,4,13,25,1,1,1,1.6094379124341003,2.6390573296152584,3.258096538021482
IN33,48,2019,6,54,3,15,27,1,1,1,1.3862943611198906,2.772588722239781,3.332204510175204
IN33,48,2019,7,55,7,52,60,1,1,1,2.0794415416798357,3.970291913552122,4.110873864173311
IN33,48,2019,8,56,5,5,18,1,1,1,1.791759469228055,1.791759469228055,2.9444389791664403
IN33,48,2019,9,57,4,3,22,1,1,1,1.6094379124341003,1.3862943611198906,3.1354942159291497
IN33,48,2019,10,58,5,7,12,1,1,1,1.791759469228055,2.0794415416798357,2.5649493574615367
IN33,48,2019,11,59,13,3,15,1,1,1,2.6390573296152584,1.3862943611198906,2.772588722239781
IN33,48,2019,12,60,15,9,17,1,1,1,2.772588722239781,2.302585092994046,2.8903717578961645
IN33,48,2020,1,61,10,7,15,1,1,1,2.3978952727983707,2.0794415416798357,2.772588722239781
IN33,48,2020,2,62,9,14,24,1,1,1,2.302585092994046,2.70805020110221,3.2188758248682006
IN33,48,2020,3,63,1,5,13,1,1,1,0.6931471805599453,1.791759469228055,2.6390573296152584
IN33,48,2020,4,64,1,9,16,1,1,1,0.6931471805599453,2.302585092994046,2.833213344056216
IN33,48,2020,5,65,8,5,14,1,1,1,2.1972245773362196,1.791759469228055,2.70805020110221
IN33,48,2020,6,66,8,3,28,1,1,1,2.1972245773362196,1.3862943611198906,3.367295829986474
IN33,48,2020,7,67,2,9,37,1,1,1,1.0986122886681098,2.302585092994046,3.6375861597263857
IN33,48,2020,8,68,9,2,22,1,1,1,2.302585092994046,1.0986122886681098,3.1354942159291497
IN33,48,2020,9,69,5,24,18,1,1,1,1.791759469228055,3.2188758248682006,2.9444389791664403
IN33,48,2020,10,70,9,1,8,1,1,1,2.302585092994046,0.6931471805599453,2.1972245773362196
IN33,48,2020,11,71,0,0,12,0,0,1,0,0,2.5649493574615367
IN33,48,2020,12,72,6,4,20,1,1,1,1.9459101490553132,1.6094379124341003,3.044522437723423
IN33,48,2021,1,73,8,11,19,1,1,1,2.1972245773362196,2.4849066497880004,2.995732273553991
IN33,48,2021,2,74,10,6,18,1,1,1,2.3978952727983707,1.9459101490553132,2.9444389791664403
IN33,48,2021,3,75,4,7,7,1,1,1,1.6094379124341003,2.0794415416798357,2.0794415416798357
IN33,48,2021,4,76,3,3,1,1,1,1,1.3862943611198906,1.3862943611198906,0.6931471805599453
IN33,48,2021,5,77,0,14,11,0,1,1,0,2.70805020110221,2.4849066497880004
IN33,48,2021,6,78,4,12,10,1,1,1,1.6094379124341003,2.5649493574615367,2.3978952727983707
IN33,48,2021,7,79,3,9,5,1,1,1,1.3862943611198906,2.302585092994046,1.791759469228055
IN33,48,2021,8,80,4,4,8,1,1,1,1.6094379124341003,1.6094379124341003,2.1972245773362196
IN33,48,2021,9,81,0,8,6,0,1,1,0,2.1972245773362196,1.9459101490553132
IN33,48,2021,10,82,6,7,12,1,1,1,1.9459101490553132,2.0794415416798357,2.5649493574615367
IN33,48,2021,11,83,0,2,12,0,1,1,0,1.0986122886681098,2.5649493574615367
IN33,48,2021,12,84,3,7,15,1,1,1,1.3862943611198906,2.0794415416798357,2.772588722239781
IN33,48,2022,1,85,2,6,18,1,1,1,1.0986122886681098,1.9459101490553132,2.9444389791664403
IN33,48,2022,2,86,1,5,19,1,1,1,0.6931471805599453,1.791759469228055,2.995732273553991
IN33,48,2022,3,87,12,1,14,1,1,1,2.5649493574615367,0.6931471805599453,2.70805020110221
IN33,48,2022,4,88,10,4,11,1,1,1,2.3978952727983707,1.6094379124341003,2.4849066497880004
IN33,48,2022,5,89,0,11,18,0,1,1,0,2.4849066497880004,2.9444389791664403
IN33,48,2022,6,90,4,18,13,1,1,1,1.6094379124341003,2.9444389791664403,2.6390573296152584
IN33,48,2022,7,91,7,5,20,1,1,1,2.0794415416798357,1.791759469228055,3.044522437723423
IN33,48,2022,8,92,2,10,45,1,1,1,1.0986122886681098,2.3978952727983707,3.828641396489095
IN33,48,2022,9,93,3,6,18,1,1,1,1.3862943611198906,1.9459101490553132,2.9444389791664403
IN33,48,2022,10,94,4,0,6,1,0,1,1.6094379124341003,0,1.9459101490553132
IN33,48,2022,11,95,6,3,12,1,1,1,1.9459101490553132,1.3862943611198906,2.5649493574615367
IN33,48,2022,12,96,4,5,22,1,1,1,1.6094379124341003,1.791759469228055,3.1354942159291497
IN33,48,2023,1,97,0,0,0,0,0,0,0,0,0
IN26,47,2015,1,1,0,0,0,0,0,0,0,0,0
IN26,47,2015,2,2,0,0,0,0,0,0,0,0,0
IN26,47,2015,3,3,6,10,11,1,1,1,1.9459101490553132,2.3978952727983707,2.4849066497880004
IN26,47,2015,4,4,5,2,30,1,1,1,1.791759469228055,1.0986122886681098,3.4339872044851463
IN26,47,2015,5,5,4,6,18,1,1,1,1.6094379124341003,1.9459101490553132,2.9444389791664403
IN26,47,2015,6,6,5,13,38,1,1,1,1.791759469228055,2.6390573296152584,3.6635616461296463
IN26,47,2015,7,7,6,28,24,1,1,1,1.9459101490553132,3.367295829986474,3.2188758248682006
IN26,47,2015,8,8,4,9,54,1,1,1,1.6094379124341003,2.302585092994046,4.007333185232471
IN26,47,2015,9,9,21,11,23,1,1,1,3.091042453358316,2.4849066497880004,3.1780538303479458
IN26,47,2015,10,10,5,4,7,1,1,1,1.791759469228055,1.6094379124341003,2.0794415416798357
IN26,47,2015,11,11,5,9,16,1,1,1,1.791759469228055,2.302585092994046,2.833213344056216
IN26,47,2015,12,12,3,3,11,1,1,1,1.3862943611198906,1.3862943611198906,2.4849066497880004
IN26,47,2016,1,13,1,10,16,1,1,1,0.6931471805599453,2.3978952727983707,2.833213344056216
IN26,47,2016,2,14,6,10,15,1,1,1,1.9459101490553132,2.3978952727983707,2.772588722239781
IN26,47,2016,3,15,0,11,17,0,1,1,0,2.4849066497880004,2.8903717578961645
IN26,47,2016,4,16,26,20,11,1,1,1,3.295836866004329,3.044522437723423,2.4849066497880004
IN26,47,2016,5,17,36,11,49,1,1,1,3.6109179126442243,2.4849066497880004,3.912023005428146
IN26,47,2016,6,18,24,15,35,1,1,1,3.2188758248682006,2.772588722239781,3.58351893845611
IN26,47,2016,7,19,19,26,60,1,1,1,2.995732273553991,3.295836866004329,4.110873864173311
IN26,47,2016,8,20,22,10,36,1,1,1,3.1354942159291497,2.3978952727983707,3.6109179126442243
IN26,47,2016,9,21,39,13,50,1,1,1,3.6888794541139363,2.6390573296152584,3.9318256327243257
IN26,47,2016,10,22,7,9,21,1,1,1,2.0794415416798357,2.302585092994046,3.091042453358316
IN26,47,2016,11,23,28,7,16,1,1,1,3.367295829986474,2.0794415416798357,2.833213344056216
IN26,47,2016,12,24,28,10,43,1,1,1,3.367295829986474,2.3978952727983707,3.784189633918261
IN26,47,2017,1,25,53,1,31,1,1,1,3.9889840465642745,0.6931471805599453,3.4657359027997265
IN26,47,2017,2,26,13,4,22,1,1,1,2.6390573296152584,1.6094379124341003,3.1354942159291497
IN26,47,2017,3,27,14,20,78,1,1,1,2.70805020110221,3.044522437723423,4.3694478524670215
IN26,47,2017,4,28,6,10,25,1,1,1,1.9459101490553132,2.3978952727983707,3.258096538021482
IN26,47,2017,5,29,10,10,34,1,1,1,2.3978952727983707,2.3978952727983707,3.5553480614894135
IN26,47,2017,6,30,26,3,78,1,1,1,3.295836866004329,1.3862943611198906,4.3694478524670215
IN26,47,2017,7,31,14,4,45,1,1,1,2.70805020110221,1.6094379124341003,3.828641396489095
IN26,47,2017,8,32,21,19,21,1,1,1,3.091042453358316,2.995732273553991,3.091042453358316
IN26,47,2017,9,33,39,101,229,1,1,1,3.6888794541139363,4.624972813284271,5.438079308923196
IN26,47,2017,10,34,34,27,80,1,1,1,3.5553480614894135,3.332204510175204,4.394449154672439
IN26,47,2017,11,35,34,28,290,1,1,1,3.5553480614894135,3.367295829986474,5.673323267171493
IN26,47,2017,12,36,15,33,116,1,1,1,2.772588722239781,3.5263605246161616,4.762173934797756
IN26,47,2018,1,37,16,8,89,1,1,1,2.833213344056216,2.1972245773362196,4.499809670330265
IN26,47,2018,2,38,56,32,151,1,1,1,4.04305126783455,3.4965075614664802,5.0238805208462765
IN26,47,2018,3,39,111,86,217,1,1,1,4.718498871295094,4.465908118654584,5.384495062789089
IN26,47,2018,4,40,22,27,57,1,1,1,3.1354942159291497,3.332204510175204,4.060443010546419
IN26,47,2018,5,41,49,13,38,1,1,1,3.912023005428146,2.6390573296152584,3.6635616461296463
IN26,47,2018,6,42,21,19,65,1,1,1,3.091042453358316,2.995732273553991,4.189654742026425
IN26,47,2018,7,43,45,35,137,1,1,1,3.828641396489095,3.58351893845611,4.927253685157205
IN26,47,2018,8,44,29,10,51,1,1,1,3.4011973816621555,2.3978952727983707,3.9512437185814275
IN26,47,2018,9,45,43,25,83,1,1,1,3.784189633918261,3.258096538021482,4.430816798843313
IN26,47,2018,10,46,9,17,48,1,1,1,2.302585092994046,2.8903717578961645,3.8918202981106265
IN26,47,2018,11,47,57,20,50,1,1,1,4.060443010546419,3.044522437723423,3.9318256327243257
IN26,47,2018,12,48,13,18,31,1,1,1,2.6390573296152584,2.9444389791664403,3.4657359027997265
IN26,47,2019,1,49,94,26,82,1,1,1,4.553876891600541,3.295836866004329,4.418840607796598
IN26,47,2019,2,50,78,8,33,1,1,1,4.3694478524670215,2.1972245773362196,3.5263605246161616
IN26,47,2019,3,51,11,3,39,1,1,1,2.4849066497880004,1.3862943611198906,3.6888794541139363
IN26,47,2019,4,52,20,14,47,1,1,1,3.044522437723423,2.70805020110221,3.871201010907891
IN26,47,2019,5,53,5,19,52,1,1,1,1.791759469228055,2.995732273553991,3.970291913552122
IN26,47,2019,6,54,14,20,16,1,1,1,2.70805020110221,3.044522437723423,2.833213344056216
IN26,47,2019,7,55,8,9,51,1,1,1,2.1972245773362196,2.302585092994046,3.9512437185814275
IN26,47,2019,8,56,8,5,27,1,1,1,2.1972245773362196,1.791759469228055,3.332204510175204
IN26,47,2019,9,57,13,15,15,1,1,1,2.6390573296152584,2.772588722239781,2.772588722239781
IN26,47,2019,10,58,13,3,20,1,1,1,2.6390573296152584,1.3862943611198906,3.044522437723423
IN26,47,2019,11,59,19,15,32,1,1,1,2.995732273553991,2.772588722239781,3.4965075614664802
IN26,47,2019,12,60,278,76,121,1,1,1,5.631211781821365,4.343805421853684,4.804021044733257
IN26,47,2020,1,61,73,9,50,1,1,1,4.30406509320417,2.302585092994046,3.9318256327243257
IN26,47,2020,2,62,25,2,17,1,1,1,3.258096538021482,1.0986122886681098,2.8903717578961645
IN26,47,2020,3,63,10,7,16,1,1,1,2.3978952727983707,2.0794415416798357,2.833213344056216
IN26,47,2020,4,64,3,2,21,1,1,1,1.3862943611198906,1.0986122886681098,3.091042453358316
IN26,47,2020,5,65,3,3,24,1,1,1,1.3862943611198906,1.3862943611198906,3.2188758248682006
IN26,47,2020,6,66,4,4,30,1,1,1,1.6094379124341003,1.6094379124341003,3.4339872044851463
IN26,47,2020,7,67,10,7,20,1,1,1,2.3978952727983707,2.0794415416798357,3.044522437723423
IN26,47,2020,8,68,4,5,10,1,1,1,1.6094379124341003,1.791759469228055,2.3978952727983707
IN26,47,2020,9,69,6,9,8,1,1,1,1.9459101490553132,2.302585092994046,2.1972245773362196
IN26,47,2020,10,70,22,16,19,1,1,1,3.1354942159291497,2.833213344056216,2.995732273553991
IN26,47,2020,11,71,15,9,21,1,1,1,2.772588722239781,2.302585092994046,3.091042453358316
IN26,47,2020,12,72,12,18,22,1,1,1,2.5649493574615367,2.9444389791664403,3.1354942159291497
IN26,47,2021,1,73,23,13,21,1,1,1,3.1780538303479458,2.6390573296152584,3.091042453358316
IN26,47,2021,2,74,10,0,20,1,0,1,2.3978952727983707,0,3.044522437723423
IN26,47,2021,3,75,9,4,23,1,1,1,2.302585092994046,1.6094379124341003,3.1780538303479458
IN26,47,2021,4,76,1,6,10,1,1,1,0.6931471805599453,1.9459101490553132,2.3978952727983707
IN26,47,2021,5,77,0,0,7,0,0,1,0,0,2.0794415416798357
IN26,47,2021,6,78,1,6,10,1,1,1,0.6931471805599453,1.9459101490553132,2.3978952727983707
IN26,47,2021,7,79,18,5,12,1,1,1,2.9444389791664403,1.791759469228055,2.5649493574615367
IN26,47,2021,8,80,28,37,62,1,1,1,3.367295829986474,3.6375861597263857,4.143134726391533
IN26,47,2021,9,81,18,34,54,1,1,1,2.9444389791664403,3.5553480614894135,4.007333185232471
IN26,47,2021,10,82,21,31,33,1,1,1,3.091042453358316,3.4657359027997265,3.5263605246161616
IN26,47,2021,11,83,117,58,115,1,1,1,4.770684624465665,4.07753744390572,4.7535901911063645
IN26,47,2021,12,84,14,11,28,1,1,1,2.70805020110221,2.4849066497880004,3.367295829986474
IN26,47,2022,1,85,10,2,31,1,1,1,2.3978952727983707,1.0986122886681098,3.4657359027997265
IN26,47,2022,2,86,10,11,27,1,1,1,2.3978952727983707,2.4849066497880004,3.332204510175204
IN26,47,2022,3,87,7,2,16,1,1,1,2.0794415416798357,1.0986122886681098,2.833213344056216
IN26,47,2022,4,88,0,2,13,0,1,1,0,1.0986122886681098,2.6390573296152584
IN26,47,2022,5,89,4,5,12,1,1,1,1.6094379124341003,1.791759469228055,2.5649493574615367
IN26,47,2022,6,90,5,11,19,1,1,1,1.791759469228055,2.4849066497880004,2.995732273553991
IN26,47,2022,7,91,0,0,7,0,0,1,0,0,2.0794415416798357
IN26,47,2022,8,92,7,12,22,1,1,1,2.0794415416798357,2.5649493574615367,3.1354942159291497
IN26,47,2022,9,93,0,0,16,0,0,1,0,0,2.833213344056216
IN26,47,2022,10,94,5,6,7,1,1,1,1.791759469228055,1.9459101490553132,2.0794415416798357
IN26,47,2022,11,95,1,5,14,1,1,1,0.6931471805599453,1.791759469228055,2.70805020110221
IN26,47,2022,12,96,15,2,12,1,1,1,2.772588722239781,1.0986122886681098,2.5649493574615367
IN26,47,2023,1,97,0,0,0,0,0,0,0,0,0
IN29,47,2015,1,1,0,0,0,0,0,0,0,0,0
IN29,47,2015,2,2,0,0,0,0,0,0,0,0,0
IN29,47,2015,3,3,0,0,0,0,0,0,0,0,0
IN29,47,2015,4,4,0,0,0,0,0,0,0,0,0
IN29,47,2015,5,5,0,0,0,0,0,0,0,0,0
IN29,47,2015,6,6,0,0,0,0,0,0,0,0,0
IN29,47,2015,7,7,0,0,0,0,0,0,0,0,0
IN29,47,2015,8,8,0,0,0,0,0,0,0,0,0
IN29,47,2015,9,9,0,0,0,0,0,0,0,0,0
IN29,47,2015,10,10,0,0,0,0,0,0,0,0,0
IN29,47,2015,11,11,0,0,0,0,0,0,0,0,0
IN29,47,2015,12,12,0,0,0,0,0,0,0,0,0
IN29,47,2016,1,13,0,0,0,0,0,0,0,0,0
IN29,47,2016,2,14,0,0,0,0,0,0,0,0,0
IN29,47,2016,3,15,0,0,0,0,0,0,0,0,0
IN29,47,2016,4,16,0,0,0,0,0,0,0,0,0
IN29,47,2016,5,17,0,0,0,0,0,0,0,0,0
IN29,47,2016,6,18,0,0,0,0,0,0,0,0,0
IN29,47,2016,7,19,0,0,0,0,0,0,0,0,0
IN29,47,2016,8,20,0,0,0,0,0,0,0,0,0
IN29,47,2016,9,21,0,0,0,0,0,0,0,0,0
IN29,47,2016,10,22,0,0,0,0,0,0,0,0,0
IN29,47,2016,11,23,0,0,0,0,0,0,0,0,0
IN29,47,2016,12,24,0,0,0,0,0,0,0,0,0
IN29,47,2017,1,25,0,0,0,0,0,0,0,0,0
IN29,47,2017,2,26,0,0,0,0,0,0,0,0,0
IN29,47,2017,3,27,0,0,0,0,0,0,0,0,0
IN29,47,2017,4,28,0,0,0,0,0,0,0,0,0
IN29,47,2017,5,29,0,0,0,0,0,0,0,0,0
IN29,47,2017,6,30,0,0,0,0,0,0,0,0,0
IN29,47,2017,7,31,0,0,0,0,0,0,0,0,0
IN29,47,2017,8,32,0,0,0,0,0,0,0,0,0
IN29,47,2017,9,33,0,0,0,0,0,0,0,0,0
IN29,47,2017,10,34,0,0,0,0,0,0,0,0,0
IN29,47,2017,11,35,0,0,0,0,0,0,0,0,0
IN29,47,2017,12,36,0,0,0,0,0,0,0,0,0
IN29,47,2018,1,37,0,0,0,0,0,0,0,0,0
IN29,47,2018,2,38,0,0,0,0,0,0,0,0,0
IN29,47,2018,3,39,0,0,0,0,0,0,0,0,0
IN29,47,2018,4,40,0,0,0,0,0,0,0,0,0
IN29,47,2018,5,41,0,0,0,0,0,0,0,0,0
IN29,47,2018,6,42,0,0,0,0,0,0,0,0,0
IN29,47,2018,7,43,0,0,0,0,0,0,0,0,0
IN29,47,2018,8,44,0,0,0,0,0,0,0,0,0
IN29,47,2018,9,45,0,0,0,0,0,0,0,0,0
IN29,47,2018,10,46,0,0,0,0,0,0,0,0,0
IN29,47,2018,11,47,0,0,0,0,0,0,0,0,0
IN29,47,2018,12,48,0,0,0,0,0,0,0,0,0
IN29,47,2019,1,49,0,0,0,0,0,0,0,0,0
IN29,47,2019,2,50,0,0,0,0,0,0,0,0,0
IN29,47,2019,3,51,0,0,0,0,0,0,0,0,0
IN29,47,2019,4,52,0,0,0,0,0,0,0,0,0
IN29,47,2019,5,53,0,0,0,0,0,0,0,0,0
IN29,47,2019,6,54,0,0,0,0,0,0,0,0,0
IN29,47,2019,7,55,0,0,0,0,0,0,0,0,0
IN29,47,2019,8,56,0,0,0,0,0,0,0,0,0
IN29,47,2019,9,57,0,0,0,0,0,0,0,0,0
IN29,47,2019,10,58,0,0,0,0,0,0,0,0,0
IN29,47,2019,11,59,0,0,0,0,0,0,0,0,0
IN29,47,2019,12,60,0,0,0,0,0,0,0,0,0
IN29,47,2020,1,61,0,0,0,0,0,0,0,0,0
IN29,47,2020,2,62,0,0,0,0,0,0,0,0,0
IN29,47,2020,3,63,0,0,0,0,0,0,0,0,0
IN29,47,2020,4,64,0,0,1,0,0,1,0,0,0.6931471805599453
IN29,47,2020,5,65,0,0,3,0,0,1,0,0,1.3862943611198906
IN29,47,2020,6,66,0,0,18,0,0,1,0,0,2.9444389791664403
IN29,47,2020,7,67,0,0,0,0,0,0,0,0,0
IN29,47,2020,8,68,0,0,0,0,0,0,0,0,0
IN29,47,2020,9,69,0,0,2,0,0,1,0,0,1.0986122886681098
IN29,47,2020,10,70,0,0,0,0,0,0,0,0,0
IN29,47,2020,11,71,0,0,0,0,0,0,0,0,0
IN29,47,2020,12,72,0,0,0,0,0,0,0,0,0
IN29,47,2021,1,73,0,0,0,0,0,0,0,0,0
IN29,47,2021,2,74,0,0,0,0,0,0,0,0,0
IN29,47,2021,3,75,0,0,0,0,0,0,0,0,0
IN29,47,2021,4,76,0,0,0,0,0,0,0,0,0
IN29,47,2021,5,77,0,0,0,0,0,0,0,0,0
IN29,47,2021,6,78,0,0,0,0,0,0,0,0,0
IN29,47,2021,7,79,0,0,0,0,0,0,0,0,0
IN29,47,2021,8,80,0,0,0,0,0,0,0,0,0
IN29,47,2021,9,81,0,0,0,0,0,0,0,0,0
IN29,47,2021,10,82,0,0,0,0,0,0,0,0,0
IN29,47,2021,11,83,0,0,0,0,0,0,0,0,0
IN29,47,2021,12,84,0,0,0,0,0,0,0,0,0
IN29,47,2022,1,85,0,0,0,0,0,0,0,0,0
IN29,47,2022,2,86,0,0,0,0,0,0,0,0,0
IN29,47,2022,3,87,0,0,0,0,0,0,0,0,0
IN29,47,2022,4,88,0,0,0,0,0,0,0,0,0
IN29,47,2022,5,89,0,0,0,0,0,0,0,0,0
IN29,47,2022,6,90,0,0,0,0,0,0,0,0,0
IN29,47,2022,7,91,0,0,0,0,0,0,0,0,0
IN29,47,2022,8,92,0,0,0,0,0,0,0,0,0
IN29,47,2022,9,93,0,0,0,0,0,0,0,0,0
IN29,47,2022,10,94,0,0,0,0,0,0,0,0,0
IN29,47,2022,11,95,0,0,0,0,0,0,0,0,0
IN29,47,2022,12,96,0,0,0,0,0,0,0,0,0
IN29,47,2023,1,97,0,0,0,0,0,0,0,0,0
IN17,45,2015,1,1,0,0,2,0,0,1,0,0,1.0986122886681098
IN17,45,2015,2,2,1,0,4,1,0,1,0.6931471805599453,0,1.6094379124341003
IN17,45,2015,3,3,7,7,20,1,1,1,2.0794415416798357,2.0794415416798357,3.044522437723423
IN17,45,2015,4,4,5,3,24,1,1,1,1.791759469228055,1.3862943611198906,3.2188758248682006
